   n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, merge_cmp, merge_swaps, merge_time, selection_cmp, selection_swaps, selection_time, bubble_cmp, bubble_swaps, bubble_time
 256,         16183,           15932,           5589,      3013,         654,        889,      1734,           0,        778,         32896,             254,           5332,      32640,        15932,        8005
 257,         16408,           16156,           5535,      2835,         658,        836,      1743,           0,        819,         33153,             252,           5386,      32896,        16156,        8210
 258,         16665,           16412,           5622,      2713,         673,        816,      1740,           0,        794,         33411,             248,           5544,      33153,        16412,        8760
 259,         16796,           16542,           5975,      2945,         676,        915,      1754,           0,        842,         33670,             252,           5901,      33411,        16542,        8265
 260,         16854,           16599,           5737,      3064,         646,        885,      1748,           0,        796,         33930,             253,           5465,      33670,        16599,        8352
 261,         17113,           16857,           5786,      3083,         675,        890,      1759,           0,        800,         34191,             257,           5617,      33930,        16857,        8570
 262,         17342,           17085,           6073,      3551,         649,       1134,      1776,           0,        954,         34453,             257,           5616,      34191,        17085,        8563
 263,         17597,           17339,           5974,      2969,         691,        898,      1785,           0,        815,         34716,             257,           5613,      34453,        17339,        8647
 264,         17803,           17544,           6754,      3012,         667,        874,      1796,           0,        831,         34980,             256,           6529,      34716,        17544,        9940
 265,         17876,           17616,           7662,      3194,         669,       1059,      1803,           0,        933,         35245,             256,           6700,      34980,        17616,        9865
 266,         17925,           17664,           6674,      3028,         687,        922,      1804,           0,        933,         35511,             260,           6688,      35245,        17664,       10087
 267,         18047,           17785,           6999,      2993,         689,       1003,      1823,           0,        978,         35778,             257,           6819,      35511,        17785,        8876
 268,         18259,           17996,           6179,      2981,         715,        975,      1816,           0,        854,         36046,             264,           5965,      35778,        17996,        8838
 269,         18350,           18086,           6428,      2939,         714,        880,      1826,           0,        844,         36315,             264,           5973,      36046,        18086,        9034
 270,         18510,           18245,           6241,      2961,         719,        888,      1847,           0,        836,         36585,             265,           6112,      36315,        18245,        8969
 271,         18687,           18421,           6407,      2967,         724,        889,      1848,           0,        895,         36856,             267,           6165,      36585,        18421,        9102
 272,         18949,           18682,           6379,      2973,         717,        909,      1868,           0,        903,         37128,             264,           6149,      36856,        18682,        9155
 273,         18988,           18720,           6508,      3443,         702,       1011,      1876,           0,        847,         37401,             268,           6267,      37128,        18720,        9425
 274,         19048,           18779,           6427,      3308,         718,        951,      1879,           0,        853,         37675,             267,           6349,      37401,        18779,        9470
 275,         19146,           18876,           6697,      3016,         730,        957,      1889,           0,        931,         37950,             266,           6302,      37675,        18876,        9442
 276,         19338,           19067,           6561,      3169,         735,        957,      1895,           0,        866,         38226,             271,           6515,      37950,        19067,       10234
 277,         19443,           19171,           6705,      3380,         719,       1008,      1907,           0,        975,         38503,             271,           6341,      38226,        19171,        9673
 278,         19464,           19191,           6743,      3362,         723,       1016,      1905,           0,        862,         38781,             273,           6435,      38503,        19191,        9558
 279,         19523,           19249,           6799,      3283,         730,       1042,      1914,           0,        930,         39060,             271,           6496,      38781,        19249,        9723
 280,         19673,           19398,           6721,      3396,         734,       1015,      1919,           0,        881,         39340,             274,           6574,      39060,        19398,        9695
 281,         19787,           19511,           6819,      3204,         724,       1020,      1925,           0,        962,         39621,             275,           6582,      39340,        19511,        9827
 282,         20023,           19746,           6851,      3314,         741,        972,      1947,           0,        961,         39903,             276,           6692,      39621,        19746,        9969
 283,         20118,           19840,           6906,      3184,         756,        970,      1948,           0,        885,         40186,             276,           6635,      39903,        19840,       10195
 284,         20314,           20035,           7034,      3336,         750,       1090,      1956,           0,        940,         40470,             277,           6901,      40186,        20035,       10255
 285,         20320,           20040,           7015,      3633,         750,       1052,      1965,           0,        904,         40755,             278,           6864,      40470,        20040,        9967
 286,         20573,           20292,           7230,      3494,         741,       1013,      1975,           0,        922,         41041,             278,           6905,      40755,        20292,       10266
 287,         20582,           20300,           7277,      3431,         757,       1031,      1989,           0,        980,         41328,             284,           7198,      41041,        20300,       10234
 288,         20603,           20320,           7154,      3373,         753,       1007,      1992,           0,        924,         41616,             282,           6922,      41328,        20320,       10390
 289,         20724,           20440,           7137,      3203,         772,        956,      2001,           0,        935,         41905,             284,           7272,      41616,        20440,       10447
 290,         20929,           20644,           7217,      3530,         758,       1023,      2013,           0,        958,         42195,             282,           6984,      41905,        20644,       10560
 291,         21152,           20866,           7264,      3412,         771,       1003,      2019,           0,        982,         42486,             286,           7269,      42195,        20866,       10476
 292,         21410,           21123,           7420,      3437,         782,       1003,      2032,           0,        937,         42778,             287,           7261,      42486,        21123,       10512
 293,         21682,           21394,           7623,      3422,         762,       1011,      2036,           0,        913,         43071,             286,           7123,      42778,        21394,       10720
 294,         21843,           21554,           7584,      3653,         780,       1053,      2045,           0,        982,         43365,             290,           7341,      43071,        21554,       10720
 295,         21889,           21599,           7616,      3530,         777,       1028,      2067,           0,        933,         43660,             291,           7498,      43365,        21599,       10706
 296,         22050,           21759,           7546,      3452,         793,       1075,      2050,           0,        937,         43956,             287,           7256,      43660,        21759,       10774
 297,         22113,           21821,           7455,      3665,         776,       1058,      2061,           0,        951,         44253,             287,           7330,      43956,        21821,       10792
 298,         22281,           21988,           7530,      3306,         812,       1031,      2070,           0,        966,         44551,             294,           7361,      44253,        21988,       10948
 299,         22519,           22225,           7799,      3564,         779,       1038,      2082,           0,        971,         44850,             291,           7407,      44551,        22225,       11041
 300,         22660,           22365,           7738,      3575,         797,       1070,      2096,           0,       1093,         45150,             299,           7452,      44850,        22365,       11225
 301,         22837,           22541,           8085,      3763,         802,       1084,      2099,           0,        951,         45451,             297,           8123,      45150,        22541,       14183
 302,         23000,           22703,           8638,      3330,         820,       1105,      2105,           0,       1186,         45753,             297,          10038,      45451,        22703,       11878
 303,         23234,           22936,           7874,      3790,         796,       1093,      2111,           0,        958,         46056,             298,           7717,      45753,        22936,       11493
 304,         23500,           23201,           8225,      3705,         800,       1098,      2118,           0,        994,         46360,             295,           7889,      46056,        23201,       11671
 305,         23716,           23416,           8334,      3684,         810,       1112,      2124,           0,       1013,         46665,             300,           7943,      46360,        23416,       11932
 306,         23835,           23534,           8432,      3839,         790,       1131,      2146,           0,       1008,         46971,             302,           7916,      46665,        23534,       11831
 307,         23868,           23566,           8352,      3591,         834,       1122,      2147,           0,       1040,         47278,             304,           7951,      46971,        23566,       12084
 308,         23956,           23653,           8352,      3625,         818,       1121,      2166,           0,        974,         47586,             299,           8051,      47278,        23653,       11809
 309,         24159,           23855,           8114,      3753,         816,       1097,      2171,           0,        972,         47895,             303,           7980,      47586,        23855,       11921
 310,         24283,           23978,           9028,      3521,         844,       1201,      2167,           0,       1027,         48205,             308,           8937,      47895,        23978,       12708
 311,         24463,           24157,           9115,      4047,         825,       1262,      2182,           0,       1133,         48516,             305,           9061,      48205,        24157,       13297
 312,         24640,           24333,           9366,      3772,         814,       1205,      2195,           0,       1132,         48828,             307,           9001,      48516,        24333,       13396
 313,         24713,           24405,           9348,      3719,         825,       1238,      2207,           0,       1119,         49141,             311,           9181,      48828,        24405,       13455
 314,         24913,           24604,           8531,      3700,         869,       1218,      2211,           0,       1087,         49455,             310,           8961,      49141,        24604,       12891
 315,         25215,           24905,           8985,      4315,         814,       1291,      2222,           0,       1084,         49770,             307,           8772,      49455,        24905,       13406
 316,         25412,           25101,           9210,      4077,         847,       1216,      2231,           0,       1048,         50086,             309,           8993,      49770,        25101,       13206
 317,         25450,           25138,           9528,      3569,         868,       1194,      2235,           0,       1089,         50403,             310,           8960,      50086,        25138,       13044
 318,         25563,           25250,           9275,      3477,         850,       1160,      2247,           0,       1066,         50721,             314,           9005,      50403,        25250,       13134
 319,         25664,           25350,           9129,      3875,         854,       1188,      2262,           0,       1090,         51040,             314,           9007,      50721,        25350,       13674
 320,         25723,           25408,           9556,      3781,         863,       1224,      2264,           0,       1152,         51360,             310,           9261,      51040,        25408,       13135
 321,         25726,           25410,           8648,      3640,         876,       1138,      2273,           0,       1172,         51681,             310,           8539,      51360,        25410,       12871
 322,         25838,           25521,           8691,      3671,         875,       1114,      2284,           0,       1083,         52003,             315,           8858,      51681,        25521,       12910
 323,         26112,           25794,           8873,      3975,         870,       1182,      2293,           0,       1230,         52326,             316,           8734,      52003,        25794,       13088
 324,         26117,           25798,           9140,      3829,         878,       1212,      2307,           0,       1189,         52650,             318,           9348,      52326,        25798,       13488
 325,         26323,           26003,           8997,      3893,         874,       1257,      2320,           0,       1107,         52975,             319,           8850,      52650,        26003,       13161
 326,         26505,           26184,           9133,      3785,         866,       1183,      2323,           0,       1083,         53301,             322,           8865,      52975,        26184,       13293
 327,         26575,           26253,           9182,      3965,         884,       1256,      2328,           0,       1078,         53628,             325,           8948,      53301,        26253,       13221
 328,         26701,           26378,           9155,      3739,         875,       1155,      2335,           0,       1057,         53956,             320,           8927,      53628,        26378,       13211
 329,         26782,           26458,           9275,      4154,         866,       1259,      2344,           0,       1061,         54285,             322,           9093,      53956,        26458,       13957
 330,         26802,           26477,          10604,      4096,         886,       1296,      2345,           0,       1159,         54615,             323,           9842,      54285,        26477,       14244
 331,         27120,           26794,          10242,      3878,         906,       1282,      2360,           0,       1168,         54946,             328,          10740,      54615,        26794,       14482
 332,         27125,           26798,           9859,      4734,         864,       1326,      2350,           0,       1125,         55278,             328,           9998,      54946,        26798,       15608
 333,         27374,           27046,          10128,      3842,         906,       1317,      2363,           0,       1226,         55611,             328,          12372,      55278,        27046,       14232
 334,         27404,           27075,          10922,      3891,         910,       1261,      2384,           0,       1171,         55945,             331,          11195,      55611,        27075,       15729
 335,         27492,           27162,           9680,      3979,         889,       1236,      2390,           0,       1642,         56280,             328,           9824,      55945,        27162,       14834
 336,         27510,           27179,           9793,      4154,         911,       1316,      2409,           0,       1175,         56616,             331,           9737,      56280,        27179,       14388
 337,         27759,           27427,           9972,      3960,         908,       1179,      2421,           0,       1104,         56953,             327,           9675,      56616,        27427,       14327
 338,         27898,           27565,          10883,      4108,         927,       1325,      2421,           0,       1229,         57291,             331,          10908,      56953,        27565,       15511
 339,         27964,           27630,           9736,      4105,         925,       1320,      2431,           0,       1184,         57630,             336,          10221,      57291,        27630,       14642
 340,         28161,           27826,          10053,      4122,         900,       1345,      2437,           0,       1099,         57970,             330,           9787,      57630,        27826,       14678
 341,         28339,           28003,          10324,      3827,         921,       1163,      2439,           0,       1114,         58311,             337,          10200,      57970,        28003,       14579
 342,         28539,           28202,          10707,      3934,         932,       1307,      2440,           0,       1221,         58653,             336,          12365,      58311,        28202,       15447
 343,         28844,           28506,          10288,      4650,         912,       1445,      2460,           0,       1104,         58996,             332,           9984,      58653,        28506,       14805
 344,         28864,           28525,          10325,      4297,         932,       1545,      2476,           0,       1176,         59340,             337,          10477,      58996,        28525,       14866
 345,         28870,           28530,          10792,      4017,         928,       1302,      2486,           0,       1217,         59685,             336,          11163,      59340,        28530,       15701
 346,         29148,           28807,          12473,      3942,         936,       1213,      2492,           0,       1132,         60031,             340,          10155,      59685,        28807,       15010
 347,         29470,           29128,          10200,      4479,         938,       1325,      2504,           0,       1150,         60378,             340,          10383,      60031,        29128,       14628
 348,         29595,           29252,          10076,      4436,         935,       1298,      2508,           0,       1127,         60726,             344,          10306,      60378,        29252,       15195
 349,         29832,           29488,          10356,      4092,         958,       1260,      2515,           0,       1152,         61075,             341,          10421,      60726,        29488,       15260
 350,         30163,           29818,          10500,      4214,         952,       1269,      2522,           0,       1163,         61425,             341,          10584,      61075,        29818,       15331
 351,         30196,           29850,          10445,      4287,         965,       1287,      2543,           0,       1170,         61776,             343,          10468,      61425,        29850,       15293
 352,         30502,           30155,          10594,      4238,         945,       1268,      2550,           0,       1164,         62128,             345,          10607,      61776,        30155,       15495
 353,         30661,           30313,          10705,      4209,         979,       1285,      2562,           0,       1193,         62481,             344,          10757,      62128,        30313,       15586
 354,         30999,           30650,          10866,      4153,         983,       1275,      2574,           0,       1189,         62835,             347,          10880,      62481,        30650,       15780
 355,         31235,           30885,          10964,      4419,         969,       1319,      2575,           0,       1178,         63190,             348,          10776,      62835,        30885,       15872
 356,         31469,           31118,          10949,      4390,         988,       1343,      2572,           0,       1232,         63546,             349,          10735,      63190,        31118,       15671
 357,         31496,           31144,          11012,      4699,         954,       1377,      2585,           0,       1201,         63903,             349,          11116,      63546,        31144,       16103
 358,         31581,           31228,          11084,      4782,         942,       1409,      2596,           0,       1322,         64261,             354,          11194,      63903,        31228,       16353
 359,         31903,           31549,          11174,      4077,        1012,       1271,      2613,           0,       1188,         64620,             352,          11077,      64261,        31549,       16083
 360,         31975,           31620,          11122,      4056,        1017,       1333,      2614,           0,       1321,         64980,             353,          11270,      64620,        31620,       16704
 361,         32202,           31846,          11605,      4288,        1006,       1347,      2621,           0,       1212,         65341,             354,          11538,      64980,        31846,       16901
 362,         32492,           32135,          11588,      4280,         981,       1363,      2624,           0,       1305,         65703,             356,          11432,      65341,        32135,       16584
 363,         32704,           32346,          11567,      4649,         990,       1339,      2623,           0,       1178,         66066,             357,          11389,      65703,        32346,       16671
 364,         33028,           32669,          11485,      4518,         983,       1314,      2667,           0,       1232,         66430,             358,          11189,      66066,        32669,       17030
 365,         33065,           32705,          12153,      4430,         986,       1421,      2670,           0,       1324,         66795,             358,          11533,      66430,        32705,       16954
 366,         33324,           32963,          11764,      4599,        1009,       1374,      2671,           0,       1217,         67161,             362,          11698,      66795,        32963,       17094
 367,         33516,           33154,          11646,      4287,         997,       1313,      2685,           0,       1297,         67528,             363,          11811,      67161,        33154,       17723
 368,         33529,           33166,          12121,      4322,         996,       1350,      2671,           0,       1298,         67896,             365,          12115,      67528,        33166,       17611
 369,         33717,           33353,          12157,      4654,        1001,       1441,      2680,           0,       1260,         68265,             360,          12062,      67896,        33353,       17711
 370,         33913,           33548,          11865,      4665,        1002,       1473,      2684,           0,       1254,         68635,             363,          11580,      68265,        33548,       17961
 371,         33997,           33631,          12304,      4366,        1031,       1294,      2693,           0,       1218,         69006,             365,          11843,      68635,        33631,       17470
 372,         34205,           33838,          12078,      4783,        1020,       1423,      2708,           0,       1253,         69378,             364,          12076,      69006,        33838,       17482
 373,         34466,           34098,          12048,      4747,        1004,       1468,      2720,           0,       1289,         69751,             367,          11995,      69378,        34098,       18023
 374,         34522,           34153,          12102,      5011,        1024,       1468,      2737,           0,       1263,         70125,             369,          12271,      69751,        34153,       17677
 375,         34531,           34161,          12253,      4508,        1029,       1371,      2730,           0,       1260,         70500,             371,          12210,      70125,        34161,       17781
 376,         34589,           34218,          12191,      4554,        1034,       1370,      2734,           0,       1313,         70876,             370,          12176,      70500,        34218,       17737
 377,         34803,           34431,          12106,      4561,        1031,       1376,      2746,           0,       1330,         71253,             373,          12218,      70876,        34431,       17976
 378,         35062,           34689,          12325,      4689,        1019,       1401,      2768,           0,       1283,         71631,             367,          12344,      71253,        34689,       17876
 379,         35257,           34883,          12382,      4684,        1033,       1399,      2767,           0,       1277,         72010,             369,          12850,      71631,        34883,       20607
 380,         35567,           35192,          13969,      4608,        1054,       1595,      2775,           0,       1432,         72390,             374,          14012,      72010,        35192,       20440
 381,         35938,           35562,          13524,      4775,        1052,       1395,      2774,           0,       1249,         72771,             373,          12749,      72390,        35562,       18554
 382,         36039,           35662,          12853,      4775,        1048,       1430,      2792,           0,       1291,         73153,             376,          12593,      72771,        35662,       18487
 383,         36421,           36043,          12725,      4627,        1045,       1393,      2805,           0,       1293,         73536,             371,          12762,      73153,        36043,       18651
 384,         36746,           36367,          12924,      4428,        1031,       1436,      2803,           0,       1328,         73920,             379,          12753,      73536,        36367,       18917
 385,         36972,           36592,          13426,      4878,        1028,       1479,      2812,           0,       1348,         74305,             378,          13293,      73920,        36592,       19885
 386,         37178,           36797,          12998,      4572,        1061,       1410,      2822,           0,       1348,         74691,             381,          13080,      74305,        36797,       19066
 387,         37310,           36928,          13232,      4723,        1058,       1431,      2836,           0,       1309,         75078,             382,          12930,      74691,        36928,       19069
 388,         37429,           37046,          15004,      4770,        1083,       1622,      2836,           0,       1520,         75466,             382,          14917,      75078,        37046,       21687
 389,         37507,           37123,          14386,      5170,        1049,       1765,      2841,           0,       1465,         75855,             379,          14946,      75466,        37123,       19034
 390,         37838,           37453,          13066,      4703,        1077,       1527,      2859,           0,       1405,         76245,             385,          12944,      75855,        37453,       19356
 391,         37984,           37598,          13566,      4829,        1082,       1477,      2865,           0,       1430,         76636,             387,          13185,      76245,        37598,       19479
 392,         38182,           37795,          13380,      4655,        1098,       1487,      2877,           0,       1349,         77028,             386,          13280,      76636,        37795,       19738
 393,         38499,           38111,          13551,      4794,        1116,       1487,      2886,           0,       1368,         77421,             385,          13462,      77028,        38111,       19693
 394,         38817,           38428,          13604,      4842,        1098,       1515,      2912,           0,       1380,         77815,             391,          13459,      77421,        38428,       19901
 395,         39153,           38763,          13776,      4773,        1072,       1488,      2910,           0,       1404,         78210,             392,          13556,      77815,        38763,       20043
 396,         39259,           38868,          13715,      4913,        1093,       1511,      2917,           0,       1369,         78606,             390,          13622,      78210,        38868,       20152
 397,         39562,           39170,          13914,      4875,        1091,       1449,      2932,           0,       1354,         79003,             392,          13659,      78606,        39170,       20158
 398,         39955,           39562,          14438,      4871,        1099,       1512,      2925,           0,       1378,         79401,             397,          13943,      79003,        39562,       19885
 399,         40252,           39858,          14075,      5086,        1109,       1525,      2924,           0,       1347,         79800,             393,          13758,      79401,        39858,       20383
 400,         40513,           40118,          14378,      5256,        1100,       1551,      2966,           0,       1351,         80200,             394,          13753,      79800,        40118,       20415
 401,         40634,           40238,          14229,      5223,        1102,       1549,      2974,           0,       1363,         80601,             391,          13915,      80200,        40238,       20854
 402,         40717,           40320,          14708,      5148,        1085,       1546,      2961,           0,       1370,         81003,             398,          14251,      80601,        40320,       20776
 403,         40951,           40553,          14446,      5280,        1127,       1584,      2969,           0,       1474,         81406,             399,          14205,      81003,        40553,       20910
 404,         41354,           40956,          14569,      5002,        1125,       1594,      2986,           0,       1386,         81810,             396,          14255,      81406,        40956,       20982
 405,         41362,           40963,          14658,      4901,        1106,       1474,      3003,           0,       1399,         82215,             397,          14392,      81810,        40963,       20977
 406,         41431,           41031,          14657,      4940,        1122,       1496,      3011,           0,       1379,         82621,             402,          14368,      82215,        41031,       21148
 407,         41509,           41108,          14701,      4949,        1133,       1510,      3007,           0,       1389,         83028,             400,          14571,      82621,        41108,       21095
 408,         41828,           41426,          14796,      4971,        1131,       1557,      3025,           0,       1417,         83436,             406,          14587,      83028,        41426,       21393
 409,         42131,           41728,          15042,      5032,        1157,       1533,      3035,           0,       1384,         83845,             405,          14661,      83436,        41728,       21747
 410,         42475,           42071,          14933,      5470,        1098,       1611,      3031,           0,       1390,         84255,             402,          14714,      83845,        42071,       21611
 411,         42871,           42466,          15004,      5297,        1115,       1568,      3042,           0,       1390,         84666,             401,          14697,      84255,        42466,       21869
 412,         43063,           42657,          15268,      5245,        1138,       1590,      3062,           0,       1403,         85078,             400,          14893,      84666,        42657,       21757
 413,         43172,           42765,          15253,      5087,        1123,       1528,      3082,           0,       1411,         85491,             404,          14962,      85078,        42765,       21882
 414,         43199,           42791,          15252,      5285,        1150,       1584,      3067,           0,       1415,         85905,             408,          15019,      85491,        42791,       22039
 415,         43481,           43072,          15343,      5451,        1137,       1697,      3076,           0,       1409,         86320,             411,          15196,      85905,        43072,       22251
 416,         43544,           43134,          15364,      5397,        1139,       1615,      3093,           0,       1410,         86736,             413,          15220,      86320,        43134,       22182
 417,         43648,           43237,          15484,      5206,        1155,       1579,      3101,           0,       1439,         87153,             410,          15266,      86736,        43237,       22384
 418,         43872,           43460,          15527,      5716,        1111,       1688,      3110,           0,       1420,         87571,             411,          15252,      87153,        43460,       22315
 419,         43979,           43566,          15400,      5406,        1151,       1621,      3126,           0,       1427,         87990,             412,          15269,      87571,        43566,       22223
 420,         44099,           43685,          15435,      5234,        1147,       1574,      3136,           0,       1434,         88410,             411,          15347,      87990,        43685,       22587
 421,         44243,           43828,          16203,      5164,        1179,       1615,      3143,           0,       1516,         88831,             412,          15867,      88410,        43828,       22945
 422,         44443,           44027,          15691,      4874,        1180,       1522,      3155,           0,       1503,         89253,             418,          15591,      88831,        44027,       23088
 423,         44572,           44155,          15687,      5659,        1177,       1681,      3157,           0,       1441,         89676,             416,          15804,      89253,        44155,       22957
 424,         44961,           44543,          15944,      5346,        1186,       1630,      3163,           0,       1518,         90100,             414,          15764,      89676,        44543,       23341
 425,         45218,           44799,          16045,      5097,        1187,       1575,      3175,           0,       1471,         90525,             418,          15916,      90100,        44799,       23186
 426,         45420,           45000,          16063,      5103,        1179,       1595,      3185,           0,       1507,         90951,             419,          15951,      90525,        45000,       23335
 427,         45482,           45061,          16125,      5562,        1183,       1673,      3194,           0,       1454,         91378,             420,          16063,      90951,        45061,       23367
 428,         45531,           45109,          16162,      5570,        1179,       1739,      3192,           0,       1457,         91806,             422,          16161,      91378,        45109,       23780
 429,         45699,           45276,          16289,      5485,        1169,       1656,      3205,           0,       1464,         92235,             423,          16300,      91806,        45276,       24026
 430,         45713,           45289,          16327,      5442,        1192,       1635,      3208,           0,       1466,         92665,             424,          16360,      92235,        45289,       23940
 431,         45755,           45330,          16349,      5492,        1200,       1690,      3218,           0,       1524,         93096,             425,          16426,      92665,        45330,       23988
 432,         45808,           45382,          16273,      5862,        1212,       1733,      3242,           0,       1476,         93528,             425,          16442,      93096,        45382,       23957
 433,         46132,           45705,          16394,      5649,        1190,       1683,      3253,           0,       1487,         93961,             425,          16582,      93528,        45705,       24183
 434,         46327,           45899,          16502,      5520,        1197,       1658,      3260,           0,       1508,         94395,             427,          16648,      93961,        45899,       24405
 435,         46383,           45954,          16473,      5507,        1231,       1669,      3266,           0,       1486,         94830,             426,          16674,      94395,        45954,       24238
 436,         46533,           46103,          16495,      5447,        1212,       1703,      3271,           0,       1494,         95266,             427,          16805,      94830,        46103,       24511
 437,         46714,           46283,          16724,      5632,        1201,       1696,      3281,           0,       1523,         95703,             428,          16878,      95266,        46283,       24729
 438,         46827,           46395,          17229,      5504,        1208,       1659,      3295,           0,       1500,         96141,             432,          16923,      95703,        46395,       24853
 439,         46950,           46517,          16729,      5630,        1228,       1696,      3293,           0,       1503,         96580,             432,          17052,      96141,        46517,       24813
 440,         46984,           46550,          16942,      5633,        1212,       1724,      3306,           0,       1529,         97020,             431,          17087,      96580,        46550,       24846
 441,         47226,           46791,          16927,      5901,        1170,       1723,      3316,           0,       1539,         97461,             434,          19622,      97020,        46791,       26118
 442,         47280,           46844,          16788,      5860,        1214,       1738,      3307,           0,       1533,         97903,             435,          17209,      97461,        46844,       25057
 443,         47294,           46857,          16955,      5484,        1227,       1692,      3310,           0,       1512,         98346,             436,          17368,      97903,        46857,       25315
 444,         47481,           47043,          16840,      5429,        1237,       1644,      3332,           0,       1528,         98790,             438,          17306,      98346,        47043,       25167
 445,         47907,           47468,          16944,      5371,        1249,       1633,      3331,           0,       1574,         99235,             438,          18646,      98790,        47468,       27207
 446,         48298,           47858,          18685,      5972,        1221,       1933,      3352,           0,       1656,         99681,             437,          18923,      99235,        47858,       26207
 447,         48726,           48285,          17781,      6128,        1255,       1854,      3368,           0,       1572,        100128,             440,          18295,      99681,        48285,       26238
 448,         49080,           48638,          17877,      5855,        1272,       1785,      3393,           0,       1584,        100576,             444,          18089,     100128,        48638,       27278
 449,         49407,           48964,          18108,      5576,        1250,       1683,      3400,           0,       1554,        101025,             445,          17881,     100576,        48964,       28030
 450,         49779,           49335,          20667,      5717,        1276,       1932,      3402,           0,       1712,        101475,             440,          20243,     101025,        49335,       28187
 451,         50229,           49784,          17718,      5464,        1274,       1682,      3402,           0,       1576,        101926,             441,          18034,     101475,        49784,       25919
 452,         50238,           49792,          18136,      5764,        1238,       1785,      3426,           0,       1564,        102378,             441,          18319,     101926,        49792,       26429
 453,         50362,           49915,          17928,      5741,        1261,       1751,      3427,           0,       1556,        102831,             448,          18158,     102378,        49915,       26488
 454,         50539,           50091,          18676,      5783,        1270,       1743,      3426,           0,       1563,        103285,             445,          18336,     102831,        50091,       26476
 455,         50705,           50256,          17926,      6077,        1274,       1779,      3445,           0,       1534,        103740,             448,          18540,     103285,        50256,       27325
 456,         51056,           50606,          18614,      5810,        1276,       1774,      3462,           0,       1631,        104196,             446,          18704,     103740,        50606,       27350
 457,         51376,           50925,          18673,      5806,        1290,       1813,      3465,           0,       1706,        104653,             446,          18693,     104196,        50925,       27097
 458,         51488,           51036,          18347,      5528,        1326,       1800,      3471,           0,       1633,        105111,             451,          18864,     104653,        51036,       27283
 459,         51930,           51477,          18741,      6122,        1269,       1831,      3476,           0,       1632,        105570,             453,          18928,     105111,        51477,       27709
 460,         52211,           51757,          18941,      5985,        1285,       1730,      3507,           0,       1559,        106030,             453,          18348,     105570,        51757,       27121
 461,         52312,           51857,          18557,      5624,        1265,       1667,      3513,           0,       1603,        106491,             455,          18937,     106030,        51857,       27802
 462,         52337,           51881,          18745,      5598,        1286,       1749,      3506,           0,       1586,        106953,             457,          18865,     106491,        51881,       27317
 463,         52799,           52343,          18923,      5804,        1310,       1784,      3521,           0,       1599,        107416,             460,          19248,     106953,        52343,       27475
 464,         53153,           52696,          19001,      5858,        1302,       1850,      3528,           0,       1717,        107880,             461,          19298,     107416,        52696,       27845
 465,         53192,           52734,          19469,      5876,        1318,       1816,      3535,           0,       1621,        108345,             461,          19575,     107880,        52734,       28393
 466,         53218,           52759,          18974,      6016,        1294,       1756,      3537,           0,       1609,        108811,             460,          19562,     108345,        52759,       28687
 467,         53227,           52767,          18851,      6050,        1315,       1834,      3549,           0,       1572,        109278,             462,          19297,     108811,        52767,       28183
 468,         53438,           52977,          18950,      5709,        1317,       1705,      3559,           0,       1724,        109746,             463,          19422,     109278,        52977,       28217
