   n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, merge_cmp, merge_swaps, merge_time, selection_cmp, selection_swaps, selection_time, bubble_cmp, bubble_swaps, bubble_time
 225,         12673,           12453,           4238,      2450,         574,        720,      1482,           0,        692,         25425,             215,           4125,      25200,        12453,        6141
 226,         12779,           12558,           4283,      2766,         583,        787,      1492,           0,        689,         25651,             216,           4169,      25425,        12558,        6192
 227,         12926,           12704,           4323,      2396,         595,        720,      1497,           0,        687,         25878,             220,           4190,      25651,        12704,        6242
 228,         12972,           12749,           4338,      2354,         598,        712,      1504,           0,        689,         26106,             221,           4239,      25878,        12749,        6311
 229,         13096,           12872,           4379,      2568,         585,        749,      1502,           0,        695,         26335,             222,           4267,      26106,        12872,        6379
 230,         13127,           12902,           4391,      3019,         563,        837,      1529,           0,        705,         26565,             224,           4305,      26335,        12902,        6397
 231,         13205,           12979,           4432,      2330,         613,        709,      1537,           0,        703,         26796,             223,           4341,      26565,        12979,        6424
 232,         13341,           13114,           4462,      2354,         616,        715,      1538,           0,        701,         27028,             226,           4373,      26796,        13114,        6484
 233,         13456,           13228,           4503,      2677,         588,        771,      1546,           0,        709,         27261,             228,           4410,      27028,        13228,        6549
 234,         13580,           13351,           4536,      2531,         613,        750,      1552,           0,        710,         27495,             227,           4459,      27261,        13351,        6609
 235,         13739,           13509,           4606,      3174,         591,        877,      1559,           0,        766,         27730,             231,           4510,      27495,        13509,        6669
 236,         13928,           13697,           4662,      3039,         593,        854,      1571,           0,        736,         27966,             231,           4525,      27730,        13697,        6734
 237,         14014,           13782,           4690,      2585,         623,        767,      1571,           0,        717,         28203,             230,           4570,      27966,        13782,        6787
 238,         14030,           13797,           4734,      2598,         631,        774,      1589,           0,        729,         28441,             231,           4603,      28203,        13797,        6836
 239,         14197,           13963,           4749,      2729,         606,        791,      1602,           0,        729,         28680,             235,           4639,      28441,        13963,        6895
 240,         14198,           13963,           4750,      2581,         628,        768,      1601,           0,        733,         28920,             235,           4681,      28680,        13963,        6938
 241,         14363,           14127,           4806,      2500,         630,        749,      1610,           0,        748,         29161,             237,           4720,      28920,        14127,        6990
 242,         14379,           14142,           4861,      2450,         626,        736,      1615,           0,        739,         29403,             238,           4752,      29161,        14142,        7038
 243,         14610,           14372,           4888,      2804,         620,        812,      1627,           0,        751,         29646,             238,           4801,      29403,        14372,        7143
 244,         14710,           14471,           4981,      2765,         621,        800,      1630,           0,        755,         29890,             239,           4867,      29646,        14471,        7181
 245,         14947,           14707,           4998,      2954,         632,        849,      1636,           0,        749,         30135,             241,           4919,      29890,        14707,        7262
 246,         15105,           14864,           5078,      2864,         624,        823,      1651,           0,        747,         30381,             238,           4943,      30135,        14864,        7436
 247,         15307,           15065,           5139,      2815,         644,        818,      1658,           0,        753,         30628,             243,           4962,      30381,        15065,        7422
 248,         15412,           15169,           5167,      2783,         646,        818,      1660,           0,        759,         30876,             243,           5004,      30628,        15169,        7463
 249,         15477,           15233,           5195,      2895,         639,        837,      1667,           0,        759,         31125,             245,           5048,      30876,        15233,        7495
 250,         15490,           15245,           5201,      2768,         666,        823,      1681,           0,        766,         31375,             247,           5086,      31125,        15245,        7582
 251,         15503,           15257,           5206,      2706,         655,        805,      1683,           0,        777,         31626,             245,           5114,      31375,        15257,        7565
 252,         15621,           15374,           5231,      2639,         668,        797,      1703,           0,        772,         31878,             248,           5151,      31626,        15374,        7630
 253,         15769,           15521,           5290,      2769,         664,        822,      1703,           0,        786,         32131,             247,           5195,      31878,        15521,        7702
 254,         15802,           15553,           5290,      2860,         672,        846,      1712,           0,        780,         32385,             249,           5223,      32131,        15553,        7761
 255,         15933,           15683,           5344,      2990,         652,        870,      1715,           0,        787,         32640,             251,           5300,      32385,        15683,        7859
 256,         16183,           15932,           5410,      3013,         654,        869,      1734,           0,        784,         32896,             254,           5313,      32640,        15932,        7883
 257,         16408,           16156,           5494,      2835,         658,        831,      1743,           0,        792,         33153,             252,           5354,      32896,        16156,        7974
 258,         16665,           16412,           5573,      2713,         673,        812,      1740,           0,        791,         33411,             248,           5394,      33153,        16412,        8054
 259,         16796,           16542,           5618,      2945,         676,        861,      1754,           0,        794,         33670,             252,           5454,      33411,        16542,        8121
 260,         16854,           16599,           5641,      3064,         646,        878,      1748,           0,        798,         33930,             253,           5488,      33670,        16599,        8182
 261,         17113,           16857,           5733,      3083,         675,        905,      1759,           0,        798,         34191,             257,           5582,      33930,        16857,        8255
 262,         17342,           17085,           5808,      3551,         649,        994,      1776,           0,        810,         34453,             257,           5599,      34191,        17085,        8338
 263,         17597,           17339,           6294,      2969,         691,       1078,      1785,           0,        833,         34716,             257,           6139,      34453,        17339,        9215
 264,         17803,           17544,           6503,      3012,         667,        961,      1796,           0,        905,         34980,             256,           5997,      34716,        17544,        8674
 265,         17876,           17616,           6127,      3194,         669,        940,      1803,           0,        844,         35245,             256,           5937,      34980,        17616,        8783
 266,         17925,           17664,           6164,      3028,         687,        925,      1804,           0,        850,         35511,             260,           5910,      35245,        17664,        8865
 267,         18047,           17785,           6217,      2993,         689,        905,      1823,           0,        877,         35778,             257,           6125,      35511,        17785,        8899
 268,         18259,           17996,           6271,      2981,         715,        929,      1816,           0,        865,         36046,             264,           6176,      35778,        17996,        8970
 269,         18350,           18086,           6338,      2939,         714,        900,      1826,           0,        857,         36315,             264,           6062,      36046,        18086,        9084
 270,         18510,           18245,           6355,      2961,         719,        907,      1847,           0,        864,         36585,             265,           6100,      36315,        18245,        9117
 271,         18687,           18421,           6421,      2967,         724,        907,      1848,           0,        869,         36856,             267,           6597,      36585,        18421,       10834
 272,         18949,           18682,           7700,      2973,         717,        898,      1868,           0,        849,         37128,             264,           6076,      36856,        18682,        9267
 273,         18988,           18720,           6525,      3443,         702,       1017,      1876,           0,        885,         37401,             268,           6246,      37128,        18720,        9333
 274,         19048,           18779,           6582,      3308,         718,        981,      1879,           0,        875,         37675,             267,           6298,      37401,        18779,        9412
 275,         19146,           18876,           6591,      3016,         730,        918,      1889,           0,        881,         37950,             266,           6402,      37675,        18876,        9440
 276,         19338,           19067,           6664,      3169,         735,        953,      1895,           0,        882,         38226,             271,           6391,      37950,        19067,        9550
 277,         19443,           19171,           6690,      3380,         719,        998,      1907,           0,        893,         38503,             271,           6464,      38226,        19171,        9625
 278,         19464,           19191,           6720,      3362,         723,       1002,      1905,           0,        888,         38781,             273,           6519,      38503,        19191,        9662
 279,         19523,           19249,           6721,      3283,         730,        976,      1914,           0,        891,         39060,             271,           6531,      38781,        19249,        9708
 280,         19673,           19398,           6792,      3396,         734,       1003,      1919,           0,        897,         39340,             274,           6593,      39060,        19398,        9760
 281,         19787,           19511,           6812,      3204,         724,        967,      1925,           0,        900,         39621,             275,           6646,      39340,        19511,        9814
 282,         20023,           19746,           6891,      3314,         741,        995,      1947,           0,        906,         39903,             276,           6683,      39621,        19746,        9942
 283,         20118,           19840,           6917,      3184,         756,        979,      1948,           0,        911,         40186,             276,           6719,      39903,        19840,       10004
 284,         20314,           20035,           6993,      3336,         750,        997,      1956,           0,        909,         40470,             277,           6792,      40186,        20035,       10080
 285,         20320,           20040,           7011,      3633,         750,       1066,      1965,           0,        916,         40755,             278,           6965,      40470,        20040,       10098
 286,         20573,           20292,           7087,      3494,         741,       1032,      1975,           0,        924,         41041,             278,           6879,      40755,        20292,       10200
 287,         20582,           20300,           7171,      3431,         757,       1020,      1989,           0,        925,         41328,             284,           6940,      41041,        20300,       10250
 288,         20603,           20320,           7168,      3373,         753,       1022,      1992,           0,        938,         41616,             282,           6980,      41328,        20320,       10332
 289,         20724,           20440,           7137,      3203,         772,        980,      2001,           0,        933,         41905,             284,           7075,      41616,        20440,       10381
 290,         20929,           20644,           7257,      3530,         758,       1046,      2013,           0,        947,         42195,             282,           7106,      41905,        20644,       10483
 291,         21152,           20866,           7306,      3412,         771,       1024,      2019,           0,        945,         42486,             286,           7156,      42195,        20866,       10527
 292,         21410,           21123,           7369,      3437,         782,       1037,      2032,           0,        973,         42778,             287,           7183,      42486,        21123,       10643
 293,         21682,           21394,           7488,      3422,         762,       1038,      2036,           0,        946,         43071,             286,           7245,      42778,        21394,       10722
 294,         21843,           21554,           7538,      3653,         780,       1080,      2045,           0,        948,         43365,             290,           7330,      43071,        21554,       10875
 295,         21889,           21599,           7551,      3530,         777,       1051,      2067,           0,        960,         43660,             291,           7347,      43365,        21599,       10901
 296,         22050,           21759,           7591,      3452,         793,       1042,      2050,           0,        958,         43956,             287,           7403,      43660,        21759,       10977
 297,         22113,           21821,           7622,      3665,         776,       1110,      2061,           0,        963,         44253,             287,           7506,      43956,        21821,       11074
 298,         22281,           21988,           7696,      3306,         812,       1012,      2070,           0,        982,         44551,             294,           7509,      44253,        21988,       11118
 299,         22519,           22225,           7767,      3564,         779,       1062,      2082,           0,        969,         44850,             291,           7577,      44551,        22225,       11187
 300,         22660,           22365,           7816,      3575,         797,       1070,      2096,           0,        978,         45150,             299,           7613,      44850,        22365,       11247
 301,         22837,           22541,           7879,      3763,         802,       1116,      2099,           0,        975,         45451,             297,           7679,      45150,        22541,       11363
 302,         23000,           22703,           8392,      3330,         820,       1343,      2105,           0,        956,         45753,             297,           7694,      45451,        22703,       12089
 303,         23234,           22936,           8438,      3790,         796,       1183,      2111,           0,       1040,         46056,             298,           7900,      45753,        22936,       11189
 304,         23500,           23201,           7915,      3705,         800,       1070,      2118,           0,        958,         46360,             295,           7600,      46056,        23201,       11315
 305,         23716,           23416,           7955,      3684,         810,       1068,      2124,           0,        968,         46665,             300,           7680,      46360,        23416,       11569
 306,         23835,           23534,           7997,      3839,         790,       1101,      2146,           0,        975,         46971,             302,           7747,      46665,        23534,       11431
 307,         23868,           23566,           8126,      3591,         834,       1052,      2147,           0,        976,         47278,             304,           7768,      46971,        23566,       11487
 308,         23956,           23653,           8066,      3625,         818,       1071,      2166,           0,        974,         47586,             299,           7816,      47278,        23653,       11651
 309,         24159,           23855,           8102,      3753,         816,       1085,      2171,           0,        979,         47895,             303,           7864,      47586,        23855,       11656
 310,         24283,           23978,           8157,      3521,         844,       1049,      2167,           0,        982,         48205,             308,           7926,      47895,        23978,       11715
 311,         24463,           24157,           8203,      4047,         825,       1150,      2182,           0,       1010,         48516,             305,           7977,      48205,        24157,       11810
 312,         24640,           24333,           8275,      3772,         814,       1080,      2195,           0,        994,         48828,             307,           8028,      48516,        24333,       11965
 313,         24713,           24405,           8295,      3719,         825,       1080,      2207,           0,        993,         49141,             311,           8076,      48828,        24405,       11932
 314,         24913,           24604,           8411,      3700,         869,       1088,      2211,           0,       1012,         49455,             310,           8126,      49141,        24604,       12057
 315,         25215,           24905,           8494,      4315,         814,       1198,      2222,           0,       1015,         49770,             307,           8180,      49455,        24905,       12125
 316,         25412,           25101,           8534,      4077,         847,       1151,      2231,           0,       1010,         50086,             309,           8241,      49770,        25101,       12216
 317,         25450,           25138,           8540,      3569,         868,       1067,      2235,           0,       1010,         50403,             310,           8282,      50086,        25138,       12265
 318,         25563,           25250,           8588,      3477,         850,       1054,      2247,           0,       1016,         50721,             314,           8408,      50403,        25250,       12325
 319,         25664,           25350,           8619,      3875,         854,       1118,      2262,           0,       1020,         51040,             314,           8424,      50721,        25350,       12403
 320,         25723,           25408,           8643,      3781,         863,       1108,      2264,           0,       1019,         51360,             310,           8461,      51040,        25408,       12444
 321,         25726,           25410,           8646,      3640,         876,       1080,      2273,           0,       1036,         51681,             310,           8527,      51360,        25410,       12593
 322,         25838,           25521,           8732,      3671,         875,       1086,      2284,           0,       1047,         52003,             315,           8571,      51681,        25521,       12592
 323,         26112,           25794,           8781,      3975,         870,       1154,      2293,           0,       1032,         52326,             316,           8630,      52003,        25794,       12691
 324,         26117,           25798,           8831,      3829,         878,       1128,      2307,           0,       1052,         52650,             318,           8698,      52326,        25798,       12812
 325,         26323,           26003,           8877,      3893,         874,       1154,      2320,           0,       1049,         52975,             319,           8780,      52650,        26003,       12886
 326,         26505,           26184,           8917,      3785,         866,       1127,      2323,           0,       1075,         53301,             322,           8789,      52975,        26184,       12915
 327,         26575,           26253,           8955,      3965,         884,       1156,      2328,           0,       1050,         53628,             325,           8882,      53301,        26253,       13005
 328,         26701,           26378,           8990,      3739,         875,       1099,      2335,           0,       1049,         53956,             320,           8919,      53628,        26378,       13096
 329,         26782,           26458,           9016,      4154,         866,       1190,      2344,           0,       1051,         54285,             322,           8963,      53956,        26458,       13134
 330,         26802,           26477,           9032,      4096,         886,       1182,      2345,           0,       1055,         54615,             323,           9001,      54285,        26477,       13171
 331,         27120,           26794,           9139,      3878,         906,       1142,      2360,           0,       1064,         54946,             328,           9076,      54615,        26794,       13320
 332,         27125,           26798,           9150,      4734,         864,       1317,      2350,           0,       1055,         55278,             328,           9129,      54946,        26798,       13333
 333,         27374,           27046,           9198,      3842,         906,       1132,      2363,           0,       1061,         55611,             328,           9222,      55278,        27046,       13460
 334,         27404,           27075,           9867,      3891,         910,       1157,      2384,           0,       1092,         55945,             331,           9644,      55611,        27075,       13694
 335,         27492,           27162,          10157,      3979,         889,       1277,      2390,           0,       1180,         56280,             328,          10076,      55945,        27162,       13852
 336,         27510,           27179,           9563,      4154,         911,       1245,      2409,           0,       1157,         56616,             331,           9633,      56280,        27179,       14074
 337,         27759,           27427,           9784,      3960,         908,       1199,      2421,           0,       1136,         56953,             327,           9696,      56616,        27427,       14157
 338,         27898,           27565,           9717,      4108,         927,       1237,      2421,           0,       1119,         57291,             331,           9756,      56953,        27565,       14217
 339,         27964,           27630,           9718,      4105,         925,       1240,      2431,           0,       1144,         57630,             336,           9830,      57291,        27630,       14262
 340,         28161,           27826,           9773,      4122,         900,       1229,      2437,           0,       1130,         57970,             330,           9895,      57630,        27826,       14466
 341,         28339,           28003,           9827,      3827,         921,       1177,      2439,           0,       1137,         58311,             337,           9953,      57970,        28003,       14459
 342,         28539,           28202,           9928,      3934,         932,       1210,      2440,           0,       1129,         58653,             336,          10036,      58311,        28202,       14598
 343,         28844,           28506,          10008,      4650,         912,       1377,      2460,           0,       1137,         58996,             332,          10178,      58653,        28506,       14754
 344,         28864,           28525,          10016,      4297,         932,       1281,      2476,           0,       1146,         59340,             337,          10123,      58996,        28525,       14754
 345,         28870,           28530,          10029,      4017,         928,       1216,      2486,           0,       1144,         59685,             336,          10215,      59340,        28530,       14889
 346,         29148,           28807,          10095,      3942,         936,       1224,      2492,           0,       1169,         60031,             340,          10222,      59685,        28807,       14936
 347,         29470,           29128,          10276,      4479,         938,       1328,      2504,           0,       1154,         60378,             340,          10300,      60031,        29128,       15016
 348,         29595,           29252,          10271,      4436,         935,       1315,      2508,           0,       1153,         60726,             344,          10376,      60378,        29252,       15098
 349,         29832,           29488,          10393,      4092,         958,       1240,      2515,           0,       1167,         61075,             341,          10509,      60726,        29488,       15272
 350,         30163,           29818,          10488,      4214,         952,       1266,      2522,           0,       1166,         61425,             341,          10499,      61075,        29818,       15320
 351,         30196,           29850,          10522,      4287,         965,       1289,      2543,           0,       1169,         61776,             343,          10550,      61425,        29850,       15376
 352,         30502,           30155,          10585,      4238,         945,       1288,      2550,           0,       1169,         62128,             345,          10601,      61776,        30155,       15480
 353,         30661,           30313,          10632,      4209,         979,       1280,      2562,           0,       1190,         62481,             344,          10681,      62128,        30313,       15545
 354,         30999,           30650,          10828,      4153,         983,       1280,      2574,           0,       1183,         62835,             347,          10765,      62481,        30650,       15691
 355,         31235,           30885,          10827,      4419,         969,       1318,      2575,           0,       1180,         63190,             348,          10909,      62835,        30885,       16028
 356,         31469,           31118,          11000,      4390,         988,       1323,      2572,           0,       1181,         63546,             349,          10849,      63190,        31118,       15950
 357,         31496,           31144,          10938,      4699,         954,       1370,      2585,           0,       1191,         63903,             349,          10888,      63546,        31144,       15953
 358,         31581,           31228,          10963,      4782,         942,       1387,      2596,           0,       1212,         64261,             354,          10952,      63903,        31228,       16014
 359,         31903,           31549,          11101,      4077,        1012,       1256,      2613,           0,       1206,         64620,             352,          11088,      64261,        31549,       16149
 360,         31975,           31620,          11108,      4056,        1017,       1263,      2614,           0,       1199,         64980,             353,          11110,      64620,        31620,       16227
 361,         32202,           31846,          11892,      4288,        1006,       1417,      2621,           0,       1276,         65341,             354,          11097,      64980,        31846,       16459
 362,         32492,           32135,          11060,      4280,         981,       1259,      2624,           0,       1246,         65703,             356,          10919,      65341,        32135,       16062
 363,         32704,           32346,          11090,      4649,         990,       1350,      2623,           0,       1181,         66066,             357,          11105,      65703,        32346,       16056
 364,         33028,           32669,          11149,      4518,         983,       1312,      2667,           0,       1188,         66430,             358,          11039,      66066,        32669,       16266
 365,         33065,           32705,          11175,      4430,         986,       1291,      2670,           0,       1213,         66795,             358,          11075,      66430,        32705,       16321
 366,         33324,           32963,          11246,      4599,        1009,       1331,      2671,           0,       1191,         67161,             362,          11140,      66795,        32963,       16448
 367,         33516,           33154,          11336,      4287,         997,       1275,      2685,           0,       1199,         67528,             363,          11213,      67161,        33154,       16450
 368,         33529,           33166,          11313,      4322,         996,       1286,      2671,           0,       1234,         67896,             365,          11332,      67528,        33166,       16566
 369,         33717,           33353,          11393,      4654,        1001,       1347,      2680,           0,       1200,         68265,             360,          11400,      67896,        33353,       16640
 370,         33913,           33548,          11488,      4665,        1002,       1346,      2684,           0,       1211,         68635,             363,          11446,      68265,        33548,       16705
 371,         33997,           33631,          11487,      4366,        1031,       1303,      2693,           0,       1208,         69006,             365,          11528,      68635,        33631,       16868
 372,         34205,           33838,          11569,      4783,        1020,       1385,      2708,           0,       1222,         69378,             364,          11529,      69006,        33838,       16897
 373,         34466,           34098,          11670,      4747,        1004,       1380,      2720,           0,       1223,         69751,             367,          11602,      69378,        34098,       16978
 374,         34522,           34153,          11768,      5011,        1024,       1425,      2737,           0,       1231,         70125,             369,          11726,      69751,        34153,       17106
 375,         34531,           34161,          11744,      4508,        1029,       1318,      2730,           0,       1234,         70500,             371,          11812,      70125,        34161,       17180
 376,         34589,           34218,          11751,      4554,        1034,       1338,      2734,           0,       1236,         70876,             370,          11827,      70500,        34218,       17255
 377,         34803,           34431,          11821,      4561,        1031,       1347,      2746,           0,       1243,         71253,             373,          11845,      70876,        34431,       17261
 378,         35062,           34689,          11856,      4689,        1019,       1365,      2768,           0,       1248,         71631,             367,          11912,      71253,        34689,       17363
 379,         35257,           34883,          11938,      4684,        1033,       1358,      2767,           0,       1250,         72010,             369,          11976,      71631,        34883,       17493
 380,         35567,           35192,          12057,      4608,        1054,       1353,      2775,           0,       1246,         72390,             374,          12074,      72010,        35192,       17608
 381,         35938,           35562,          12160,      4775,        1052,       1384,      2774,           0,       1246,         72771,             373,          12126,      72390,        35562,       18070
 382,         36039,           35662,          12527,      4775,        1048,       1425,      2792,           0,       1295,         73153,             376,          12503,      72771,        35662,       18296
 383,         36421,           36043,          12709,      4627,        1045,       1398,      2805,           0,       1298,         73536,             371,          12578,      73153,        36043,       18462
 384,         36746,           36367,          12791,      4428,        1031,       1338,      2803,           0,       1292,         73920,             379,          12650,      73536,        36367,       18569
 385,         36972,           36592,          13224,      4878,        1028,       1405,      2812,           0,       1277,         74305,             378,          13242,      73920,        36592,       18411
 386,         37178,           36797,          12737,      4572,        1061,       1357,      2822,           0,       1275,         74691,             381,          12489,      74305,        36797,       18307
 387,         37310,           36928,          13079,      4723,        1058,       1468,      2836,           0,       1352,         75078,             382,          13505,      74691,        36928,       20633
 388,         37429,           37046,          14330,      4770,        1083,       1583,      2836,           0,       1433,         75466,             382,          14196,      75078,        37046,       19813
 389,         37507,           37123,          13510,      5170,        1049,       1635,      2841,           0,       1343,         75855,             379,          13333,      75466,        37123,       19501
 390,         37838,           37453,          13537,      4703,        1077,       1456,      2859,           0,       1342,         76245,             385,          13554,      75855,        37453,       20113
 391,         37984,           37598,          13100,      4829,        1082,       1418,      2865,           0,       1292,         76636,             387,          12964,      76245,        37598,       19247
 392,         38182,           37795,          13389,      4655,        1098,       1431,      2877,           0,       1346,         77028,             386,          13297,      76636,        37795,       19422
 393,         38499,           38111,          13451,      4794,        1116,       1454,      2886,           0,       1366,         77421,             385,          13323,      77028,        38111,       19543
 394,         38817,           38428,          13646,      4842,        1098,       1468,      2912,           0,       1334,         77815,             391,          13375,      77421,        38428,       19654
 395,         39153,           38763,          13825,      4773,        1072,       1444,      2910,           0,       1346,         78210,             392,          13573,      77815,        38763,       19757
 396,         39259,           38868,          13791,      4913,        1093,       1493,      2917,           0,       1343,         78606,             390,          13604,      78210,        38868,       19888
 397,         39562,           39170,          13819,      4875,        1091,       1477,      2932,           0,       1347,         79003,             392,          13587,      78606,        39170,       19965
 398,         39955,           39562,          13948,      4871,        1099,       1461,      2925,           0,       1343,         79401,             397,          13634,      79003,        39562,       20119
 399,         40252,           39858,          14080,      5086,        1109,       1508,      2924,           0,       1343,         79800,             393,          13720,      79401,        39858,       20196
 400,         40513,           40118,          14159,      5256,        1100,       1562,      2966,           0,       1359,         80200,             394,          13812,      79800,        40118,       20298
 401,         40634,           40238,          14206,      5223,        1102,       1554,      2974,           0,       1364,         80601,             391,          13876,      80200,        40238,       20674
 402,         40717,           40320,          14262,      5148,        1085,       1531,      2961,           0,       1368,         81003,             398,          14022,      80601,        40320,       20626
 403,         40951,           40553,          14450,      5280,        1127,       1579,      2969,           0,       1368,         81406,             399,          14164,      81003,        40553,       20871
 404,         41354,           40956,          14485,      5002,        1125,       1516,      2986,           0,       1372,         81810,             396,          14195,      81406,        40956,       20848
 405,         41362,           40963,          15323,      4901,        1106,       1585,      3003,           0,       1477,         82215,             397,          15017,      81810,        40963,       20932
 406,         41431,           41031,          14578,      4940,        1122,       1508,      3011,           0,       1387,         82621,             402,          14336,      82215,        41031,       21172
 407,         41509,           41108,          14541,      4949,        1133,       1509,      3007,           0,       1385,         83028,             400,          14437,      82621,        41108,       21148
 408,         41828,           41426,          14728,      4971,        1131,       1528,      3025,           0,       1395,         83436,             406,          14484,      83028,        41426,       21183
 409,         42131,           41728,          14832,      5032,        1157,       1538,      3035,           0,       1396,         83845,             405,          14533,      83436,        41728,       21327
 410,         42475,           42071,          14912,      5470,        1098,       1619,      3031,           0,       1396,         84255,             402,          14624,      83845,        42071,       21427
 411,         42871,           42466,          15056,      5297,        1115,       1574,      3042,           0,       1396,         84666,             401,          14745,      84255,        42466,       21658
 412,         43063,           42657,          15146,      5245,        1138,       1568,      3062,           0,       1435,         85078,             400,          14791,      84666,        42657,       21748
 413,         43172,           42765,          15157,      5087,        1123,       1529,      3082,           0,       1415,         85491,             404,          14849,      85078,        42765,       21799
 414,         43199,           42791,          15304,      5285,        1150,       1582,      3067,           0,       1412,         85905,             408,          15031,      85491,        42791,       22150
 415,         43481,           43072,          15281,      5451,        1137,       1624,      3076,           0,       1409,         86320,             411,          15028,      85905,        43072,       22099
 416,         43544,           43134,          15290,      5397,        1139,       1610,      3093,           0,       1422,         86736,             413,          15069,      86320,        43134,       22045
 417,         43648,           43237,          15312,      5206,        1155,       1576,      3101,           0,       1422,         87153,             410,          15159,      86736,        43237,       22240
 418,         43872,           43460,          15438,      5716,        1111,       1671,      3110,           0,       1427,         87571,             411,          15265,      87153,        43460,       22267
 419,         43979,           43566,          15508,      5406,        1151,       1620,      3126,           0,       1444,         87990,             412,          15407,      87571,        43566,       22553
 420,         44099,           43685,          15500,      5234,        1147,       1574,      3136,           0,       1441,         88410,             411,          15446,      87990,        43685,       22578
 421,         44243,           43828,          15562,      5164,        1179,       1573,      3143,           0,       1454,         88831,             412,          15535,      88410,        43828,       23418
 422,         44443,           44027,          15895,      4874,        1180,       1513,      3155,           0,       1487,         89253,             418,          15596,      88831,        44027,       22911
 423,         44572,           44155,          15784,      5659,        1177,       1691,      3157,           0,       1458,         89676,             416,          15687,      89253,        44155,       23308
 424,         44961,           44543,          16336,      5346,        1186,       1623,      3163,           0,       1452,         90100,             414,          16176,      89676,        44543,       23279
 425,         45218,           44799,          16534,      5097,        1187,       1600,      3175,           0,       1498,         90525,             418,          16230,      90100,        44799,       23710
 426,         45420,           45000,          16336,      5103,        1179,       1597,      3185,           0,       1497,         90951,             419,          16398,      90525,        45000,       23796
 427,         45482,           45061,          16033,      5562,        1183,       1696,      3194,           0,       1463,         91378,             420,          16164,      90951,        45061,       23671
 428,         45531,           45109,          16202,      5570,        1179,       1662,      3192,           0,       1425,         91806,             422,          15923,      91378,        45109,       23515
 429,         45699,           45276,          16057,      5485,        1169,       1631,      3205,           0,       1483,         92235,             423,          16119,      91806,        45276,       23393
 430,         45713,           45289,          16154,      5442,        1192,       1631,      3208,           0,       1475,         92665,             424,          16184,      92235,        45289,       23464
 431,         45755,           45330,          16271,      5492,        1200,       1641,      3218,           0,       1491,         93096,             425,          16352,      92665,        45330,       23720
 432,         45808,           45382,          16158,      5862,        1212,       1725,      3242,           0,       1482,         93528,             425,          16350,      93096,        45382,       23639
 433,         46132,           45705,          16331,      5649,        1190,       1677,      3253,           0,       1489,         93961,             425,          16499,      93528,        45705,       24352
 434,         46327,           45899,          16844,      5520,        1197,       1753,      3260,           0,       1533,         94395,             427,          16978,      93961,        45899,       24452
 435,         46383,           45954,          16432,      5507,        1231,       1653,      3266,           0,       1513,         94830,             426,          16625,      94395,        45954,       24016
 436,         46533,           46103,          16414,      5447,        1212,       1602,      3271,           0,       1458,         95266,             427,          16196,      94830,        46103,       23608
 437,         46714,           46283,          16026,      5632,        1201,       1639,      3281,           0,       1468,         95703,             428,          16542,      95266,        46283,       23480
